0,0.8942702221191815,0.6133772864068753,0.17154718431250526,0.012307201983550191,0.5420706870695905,0.3675688152981777
1,0.06625763702497707,0.49538805545092934,0.13747857377747008,0.2913023141637921,0.48490161610995497,0.47412187488475904
2,0.3838742903358649,0.1922596256212609,0.6033438246712758,0.6651018199814026,0.5450011317362082,0.5539005932183473
3,0.5473760150127932,0.5035250170638436,0.9146916754146533,0.15060388257289486,0.7614876789792849,0.797880367281791
4,0.4932085049772675,0.07122779547759694,0.05038110588229313,0.7617445559062737,0.2658487331428792,0.8497154604875089
5,0.10094578242904775,0.0882736174800776,0.5546035005499625,0.33103755550973,0.9522818331384482,0.9639717666264492
6,0.24188242957083622,0.6525697329326392,0.03378832667776771,0.5153076683708037,0.465389588598809,0.6026658884262042
7,0.9467684407470601,0.7166681688822192,0.5720792317632954,0.2889609999437635,0.8852469827445443,0.05937547751673287
8,0.6480494936220579,0.7158337224814266,0.16275427730882275,0.20233484273885136,0.8268444597846104,0.6190179980448531
9,0.19555587190927745,0.7436663395462867,0.8518896074275903,0.37366681703071425,0.5190986970062827,0.47084289159199355
10,0.31718770941588453,0.3045130811187034,0.22953932230805016,0.2877631132899612,0.19035653173474434,0.39662799862987735
11,0.9195183743347966,0.05283673482613486,0.23997779248281279,0.6393720580448267,0.42321939041056644,0.8924313988035691
12,0.5201122665405796,0.032068346641989584,0.038135428465034545,0.3120257869884492,0.20383544182583477,0.04481951009706571
13,0.2258011355184955,0.204247505033504,0.18598081273305267,0.9910056283655603,0.11369506228421584,0.5500150106614525
14,0.6869611831786862,0.8986109396901963,0.2614291576954672,0.9355855025051094,0.13548168360045257,0.20861549359216144
15,0.11208215919885885,0.8682156125401219,0.13347103592635645,0.5629454350857741,0.1981199589549191,0.16087650748010562
16,0.373126566118154,0.6590053274570989,0.5263116371474749,0.17545123313341812,0.36944262560896696,0.8324102479184095
17,0.8193976850339201,0.008677435577231196,0.29261433207086024,0.27032287850525366,0.6822225761982718,0.7947761131426209
18,0.5808825695798185,0.8835300849208283,0.5398308977204519,0.8070700973305246,0.14786568151221874,0.3148511919727787
19,0.2848620788589409,0.3261820810503243,0.19081801883448754,0.6795243116465977,0.600801930111275,0.2917455920445479
20,0.13519884093441015,0.9839328718296871,0.9173550512256823,0.03136229889065134,0.5272898988459678,0.5550037778704445
21,0.7589603628772126,0.9571668314548055,0.8339483876870705,0.877258920984929,0.9388992208702952,0.5448301143687359
22,0.5185078729495909,0.050349902385077396,0.834804879424537,0.3535705648146433,0.1716079433316402,0.10501762670698465
23,0.2574006785905923,0.4166383046734325,0.21638836349192464,0.46665304455284634,0.35470293292529087,0.2519515986796243
24,0.6687845958717096,0.30501206186833424,0.7203499310279032,0.8186198439535777,0.2780833562268332,0.8719378779045949
25,0.9700584886456181,0.6936022544715564,0.05820339734582389,0.23456604510292692,0.040252392199007975,0.3855097537792799
26,0.9150551966927272,0.7880353861432687,0.4813875367312634,0.7376105542004158,0.511362515628041,0.7250557447434662
27,0.9608277254555504,0.7036236485948896,0.9446308640505331,0.995000783351716,0.28856222438093376,0.09751577912714136
28,0.4800463125482417,0.9312915140442977,0.1545741377186841,0.08580039212750289,0.4221236330560053,0.1841636254378425
29,0.07535722855262329,0.6685457963815638,0.6292299389043963,0.6654034525460579,0.36257770301894177,0.22227783697763356
30,0.8346538468425413,0.9403405189236349,0.6790834752279723,0.9620105097824757,0.9072004323393108,0.24529696639873877
31,0.486626717022912,0.28394182784666394,0.010097510186069417,0.44929512564525714,0.43851536812191616,0.38357255718837147
32,0.6236300899757212,0.5197901243901766,0.9052757890453915,0.4913326187484584,0.505825319097296,0.6510792843304012
33,0.3073207346290912,0.6737838125199935,0.016449837487400434,0.6228341519007619,0.338573531405336,0.3467918421825356
34,0.7173637401859108,0.8842580965181152,0.2714786214155511,0.8740397719079814,0.15920881655030364,0.3717065958174442
35,0.7562798148748836,0.24965174414666916,0.42545768312432697,0.25910969975362985,0.9029567073578745,0.5710219967044061
36,0.04597226951549401,0.9988172156730747,0.7964232162555788,0.6993338976517943,0.508374066328804,0.00462039653426986
37,0.08741826894107194,0.030751186902984597,0.4927761459223815,0.7710015805303126,0.4621703021517816,0.9023335086658287
38,0.278887836392451,0.5840246098041649,0.16272047728426778,0.978150654573995,0.3580827179169668,0.6887938904989482
39,0.20582799949023314,0.21181969494177946,0.6017669875182989,0.33229163304543663,0.24464676959656495,0.02294233582119566
40,0.9738183449831876,0.6125869451149306,0.12473301129636029,0.6383909143686253,0.6930153107703735,0.18886362397524697
41,0.9581148740640445,0.36452039022209143,0.6168334170323021,0.3342537923409854,0.44536034923296436,0.5070081034242213
42,0.8546560680748224,0.6079868369772969,0.1654097461911895,0.011829440953130573,0.5354158829596899,0.3078223445023514
43,0.8540156962601541,0.9463621596555981,0.42208779436633354,0.3691451127497224,0.5951519355155304,0.5751842067461387
44,0.20898611853317642,0.7781291603008886,0.8915690262297025,0.7366637926253787,0.053281700263396695,0.691137012416095
45,0.9692550091861072,0.7136806364700574,0.7541704460765097,0.7734808804343831,0.7255155526686067,0.8957871212138735
46,0.8798873852379095,0.4490273545724467,0.33773587613261113,0.30391252194713453,0.8128867064662681,0.09764991192969023
47,0.28550009163352663,0.9446340440514656,0.13866426057120051,0.6557123738600464,0.12349458649917254,0.7500958809396698
48,0.5233841443077587,0.19399855853710257,0.6764038119820895,0.29394464301594747,0.4782759367852825,0.2982846099409669
49,0.6008545414548622,0.6046732322334653,0.017435009599400222,0.5495488045502216,0.4294047958354488,0.9148861504694848
50,0.29729459774554456,0.2214510814386658,0.3112386899586947,0.9256964046162071,0.3649987831548782,0.731679712762907
51,0.7528376573477116,0.08117518764043934,0.8824712843086903,0.2696226249773161,0.131942055715221,0.08638852838724317
52,0.9700864683697403,0.5501031743130196,0.13347545318932993,0.3244378824366433,0.08364502111619572,0.6505178914640648
53,0.4365199461749382,0.55327374467313,0.6546345738017161,0.14147314529003258,0.21327964831762,0.8592831417262942
54,0.014733200434005446,0.6753103661701597,0.23540469968477482,0.4558858361355429,0.17262633897952098,0.12084232043514136
55,0.8783521116144732,0.330338580687688,0.019622558736997916,0.42284972566312634,0.006617924201589974,0.5914356250276024
56,0.7864112219709956,0.3598036870173196,0.5796352608965873,0.4069845478082935,0.9028747165123349,0.0423193988587332
