0,0.20962166050897058,0.23981684783465082,0.608633801624474,0.1566443364865353,0.8330856761117865,0.11598589323274135
1,0.05923319238202329,0.4139589580772253,0.48494654869891074,0.6518561573009268,0.549521608068385,0.9289414146584186
2,0.7865198002134076,0.3250957724289483,0.5364787394816423,0.2986776364495408,0.07361804790497667,0.5120423126556176
3,0.3989460418927232,0.9566193301959984,0.5023255918651472,0.4013330705470094,0.8553316951055693,0.4511183232307054
4,0.41106982501739164,0.22680073754247312,0.34989625418088227,0.6303301144532534,0.4324434825370291,0.22021522616046257
5,0.8260989672625898,0.8722585080527973,0.41348643480496783,0.424391887813989,0.529793316745103,0.666190568202264
6,0.18345627569754436,0.7940682479152774,0.9708963096937613,0.4591084506637922,0.6480018913969406,0.7653635664681734
7,0.6482037234344536,0.7602420280502373,0.9070577383539908,0.6859969751378507,0.6604271645939104,0.6121141992565776
8,0.10409218310569049,0.8227414352925222,0.8608121391668972,0.27431081713843664,0.4201041373517849,0.25402924244014047
9,0.7300117126340101,0.8082885899619612,0.3844851527290815,0.15751547839376864,0.7455745114691437,0.6062849385693133
10,0.7660896390518591,0.4289030779287699,0.9815154755401962,0.26473132253844817,0.825757190038337,0.6772631000155876
11,0.5154549798534508,0.3621279123994186,0.7953024556838453,0.8702881712793783,0.11522136075199645,0.2795497999896993
12,0.5411460029618563,0.9398375912289311,0.30861743879905784,0.7369620253969739,0.7531293471125556,0.09508966705533195
13,0.5440605848767145,0.7250728498795409,0.5663735729485627,0.7377820549243046,0.5262379313475629,0.6097020472445069
14,0.3594030869935654,0.5517881501241532,0.4521543707010124,0.15945719236482736,0.694380175179979,0.7215047267831418
15,0.2817054154731824,0.025940797303775697,0.048493736446133695,0.36461137112444797,0.6930188116119331,0.21909881346817073
16,0.7838480909279771,0.38347240089600554,0.9344848380119003,0.22979463833840313,0.17054199528439995,0.29829925219449177
